word,number
風,42
初步,42
纖,41
代操,41
營業日日,41
豐,41
太多,41
IGBT,41
誘電,41
穩步,41
營益率,41
機電,41
對象,41
帆宣,41
看看,41
心理,41
意外,41
遠東,41
萬泰,41
仍屬,41
角,41
點收,41
為首,41
浩,41
幾個,41
遠傳,41
微幅,41
充實,41
台玻,41
邀請,41
三年,41
發放,41
車輛,41
併,41
攻頂,41
創造,41
期指,41
價漲,41
遭到,41
億光,41
仍會,41
車市,41
最差,41
愈,41
打底,41
數位,41
進軍,41
編者,40
電晶體,40
代理,40
固態,40
探底,40
他類,40
假設,40
股數,40
TDK,40
說明書,40
相互,40
優,40
頻頻,40
晶焱,40
車電,40
恆生,40
橫盤,40
角度,40
入股,40
此一,40
味全,40
漲近,40
成長性,40
機器,40
連接器,40
利基,40
房市,40
神基,40
文清,40
東洋,40
匯兌,40
脫離,40
Google,40
計劃,40
違約,40
這也,40
－,40
收益率,40
想像,40
明朗,40
選,40
氛圍,40
廣,39
單一,39
漢成,39
老師,39
信用,39
裕,39
擴廠,39
軟板,39
重申,39
否認,39
定存,39
勢,39
提到,39
上調,39
雙王,39
自駕,39
曜,39
並在,39
價量,39
流入,39
急拉,39
品牌廠,39
稅率,39
用量,39
留倉,39
介入,39
落底,39
證,39
風華高,39
零售,39
茂迪,39
不等,39
組裝,39
每天,39
引領,39
Tesla,39
裕民,39
觀盤,39
顯見,39
等於,39
少,39
減產,39
差距,39
機種,39
仍應,39
跌停板,39
為宜,39
熱門,39
報喜,39
海英俊,38
排行,38
土耳其,38
人中,38
新纖,38
工規,38
受限,38
郭明錤,38
成形,38
精選,38
接棒,38
兩天,38
出席,38
禁止,38
上修,38
角色,38
證券商,38
商業,38
停牌,38
及第,38
配置,38
合,38
投,38
廠房,38
官員,38
群電,38
元富證,38
降評,38
大S,38
康和,38
六月,38
會計師,38
開平,38
欣銓,38
本土,38
唯一,38
將受,38
延長,38
亦將,38
整個,38
涵蓋,38
視,38
滲透率,38
寫,38
華爾街,38
登上,38
周邊,38
盛,38
扣抵,38
Molding,38
宣告,38
指紋,38
病毒,38
尋找,38
回頭,38
突出,38
搭上,38
演出,38
放空,38
舉行法,38
債,38
結盟,38
轉,38
大成,38
董座,38
小型,38
大單,38
健策,38
俄羅斯,38
回,38
超眾,38
群聯,38
漢,37
put,37
風力,37
結合併,37
建,37
富蘭克林華美,37
映泰,37
多檔,37
法國,37
名次,37
轉債,37
對價,37
都將,37
定位,37
富喬,37
成績單,37
轉機,37
蜜月,37
彈性,37
轉往,37
馬來西亞,37
估值,37
大賣,37
前十名,37
半年報,37
日韓,37
百億元,37
剩,37
穩住,37
改革,37
家電,37
朝向,37
經銷商,37
豐興,37
營建股,37
熄火,37
設立,37
走穩,37
二大,37
弱,37
小於,37
以後,37
宏利,37
加重,37
仍大,37
微軟,37
勞退,36
緯,36
華立,36
殺到,36
ratio,36
仁,36
備註,36
未有,36
超跌,36
小弟,36
漲少,36
顧立雄,36
能夠,36
四月,36
刷新,36
留,36
事業群,36
總數,36
正隆,36
投機,36
達欣,36
損益,36
冠軍,36
羅,36
遭遇,36
跨入,36
楠梓電,36
林燦澤,36
檢視,36
B,36
儲存,36
平板,36
立積,36
變成,36
歐系,36
吉茂,36
客戶端,36
面向,36
瑞信,36
確認,36
轉買,36
傳言,36
大摩,36
改選,36
率,36
接獲,36
解除,36
信,36
記錄,36
良好,36
顯然,36
馬拉松,36
健鼎,36
鋼鐵股,36
一半,36
投產,36
長達,36
力拚,36
各大,36
變動,36
每個,36
榮化,36
紡纖,36
光燿科,36
挺,36
摜壓,36
中長線,36
揭露,36
越南,36
一周,36
萬台,36
勞動,36
前妻,35
瑞,35
撮合,35
call,35
顯卡,35
昨獲,35
宏盛,35
H2,35
中工,35
今高,35
隱憂,35
警示,35
電商,35
賣回,35
國光,35
電阻廠,35
擴散,35
過大,35
即時,35
優質,35
ECB,35
外資期,35
走貶,35
緣由,35
輪漲,35
利差,35
不可能,35
車燈,35
深圳,35
蕭乾祥,35
日及,35
今晨,35
資,35
基地台,35
一日,35
翻多,35
跟隨,35
小黑,35
總金額,35
建中,35
軌道,35
輔助,35
換,35
資金面,35
提防,35
愈來愈,35
成熟,35
發言人,35
通常,35
名單,35
均呈,35
不可,35
出場,35
友通,35
設備廠,35
小米,35
試圖,35
卜蜂,35
華科,35
智擎,35
上限,35
喬,34
東西,34
回年線,34
缺,34
罕見,34
避風港,34
銷售量,34
回來,34
分批,34
封測廠,34
賣價,34
委託,34
剩下,34
翻,34
歐元區,34
算是,34
電子化,34
亞系,34
軋空,34
稅前,34
異常,34
良率,34
接,34
顆,34
篩選,34
証,34
各期,34
喊話,34
本來,34
威剛,34
引起,34
買超台股,34
迄今,34
計,34
料,34
面板廠,34
滑落,34
稍,34
假期,34
研究部,34
持,34
無虞,34
遇到,34
購買,34
有點,34
手中,34
昱晶,34
跌點,34
一成,34
生物,34
倍數,34
未含,33
上一季,33
台海,33
做好,33
儲祥生,33
港,33
台虹,33
承壓,33
茂矽,33
賠,33
空軍,33
宏觀,33
電路,33
因有,33
負責,33
存續,33
種類,33
日為,33
搭載,33
有沒有,33
台船,33
下半,33
台股盤,33
請益,33
富,33
加快,33
嚴格,33
聯成,33
責任,33
轉讓,33
砷,33
實體,33
OPEC,33
撐,33
降到,33
力山,33
承啟,33
時機,33
層面,33
高頻,33
連動,33
AR,33
隆達,33
稼動率,33
宜鼎,33
活動,33
y,33
ctrl,33
簽署,33
時程,33
模式,33
先豐,33
進補,33
但盤,33
藉,33
將再,33
一口氣,33
聯強,33
C,33
英,33
來回,33
永冠,33
加強,33
急,33
為例,33
備受,33
行庫,33
FED,33
陽,32
呂淑美,32
連兩日,32
報復性,32
發電,32
婷婷,32
OEM,32
舒緩,32
股及,32
中橡,32
示,32
交易所,32
力晶,32
伴隨,32
最強,32
五大,32
揚升,32
放,32
製品,32
添,32
挾,32
並以,32
未經,32
四年,32
增至,32
暑假,32
博智,32
康生,32
新一輪,32
則可,32
地方,32
cnyes,32
會不會,32
北京,32
續揚,32
品質,32
作者,32
美食,32
潛力,32
尾聲,32
商務部,32
雙鏡頭,32
亮,32
走出,32
碩禾,32
十日,32
對此,32
多於,32
運動,32
意義,32
家庭,32
長多,32
必要,32
興櫃,32
登,32
史上,32
歸隊,32
元月,32
跨足,32
彰,31
第十款,31
跌近,31
淨收入,31
業主,31
從事,31
台航,31
不停,31
友訊,31
路,31
聖暉,31
大中,31
出脫,31
立場,31
出手,31
更新,31
承受,31
回應,31
結論,31
事宜,31
金居,31
原廠,31
昇達科,31
密集,31
貨品,31
到位,31
看旺,31
總裁,31
千如,31
萬片,31
衝鋒,31
食品股,31
熱錢,31
出色,31
顯示器,31
崇越,31
打造,31
晶豪科,31
潤泰新,31
廖繼弘,31
一步,31
慢慢,31
華泰,31
卡位,31
贏家,31
廣泛,31
檢驗,31
縮,31
難免,31
短短,31
靠攏,31
一堆,31
出盡,31
熱,31
斌,31
田裕,31
一線,31
新普,31
飆高,31
而定,31
赴,31
建材,31
最弱,31
組織,31
不俗,31
人力,31
一根,31
局面,31
爆,31
加拿大,31
一盤,31
MacBook,30
不旺,30
中方,30
益,30
會談,30
仍多,30
夏,30
拿到,30
電廠,30
加密,30
中纖,30
華電,30
賠錢,30
翻倍,30
相同,30
總額,30
作出,30
猜,30
鎖,30
打進,30
台嘉碩,30
蓄勢,30
遇,30
前夕,30
法規,30
不強,30
沈重,30
看漲,30
豪,30
加薪,30
流出,30
導線,30
減輕,30
技術線型,30
流向,30
失業率,30
在內,30
則由,30
條款,30
潛在,30
日至,30
收購案,30
亞幣,30
感測器,30
鋼價,30
矚目,30
了解,30
文章,30
夏普,30
達興,30
根,30
示警,30
沈,30
效率,30
分散,30
台中銀,30
永大,30
龐大,30
過關,30
台耀,30
啟,30
八月,30
負,30
熱潮,30
加,30
亮相,30
上路,30
仍待,30
點到,30
線型,30
兆赫,30
再現,30
報復,29
財政部,29
反覆,29
迎來,29
US,29
蔡明翰,29
緊繃,29
仍重,29
正確,29
NOR,29
籠罩,29
天數,29
飆股,29
得到,29
強烈,29
代理商,29
回落,29
起漲,29
網,29
敦泰,29
漲破,29
條,29
化鎵,29
版圖,29
公司債,29
採,29
情事,29
一季,29
鴿派,29
華南,29
至上,29
領頭羊,29
壽險,29
點數,29
退還,29
消除,29
著墨,29
此舉,29
調至,29
格式,29
詳閱,29
圖新,29
論壇,29
減弱,29
谷歌,29
下週,29
談話,29
大數據,29
性,29
祭出,29
亞太電,29
轉折,29
萬鈞,29
週邊,29
水箱,29
興建,29
照明,29
三月,29
風暴,29
官方,29
股災,29
帛漢,29
一大,29
十分,29
佔比,29
現,29
若要,29
下去,29
經濟體,29
不破,29
搶短,29
意圖,29
吸引力,29
系統性,29
總體,29
規畫,29
法人估,29
主流股,29
復華,29
在即,29
中東,29
義,28
結數,28
國票,28
說法,28
無解,28
寶齡富錦,28
追逐,28
游清翔,28
爆出,28
自製,28
打開,28
周書玄,28
降價,28
權,28
達運,28
爭議,28
止,28
白宮,28
減稅,28
a,28
剔除,28
法人圈,28
版本,28
經理,28
二日,28
貨,28
不弱,28
短均,28
供過於求,28
構成,28
季稅,28
續攻,28
台商,28
IFRS,28
屬,28
合一,28
台揚,28
東貝,28
峰會,28
副總經理,28
點名,28
連假,28
入帳,28
並將,28
二個,28
P500,28
印尼,28
頻傳,28
多項,28
泰國,28
小摩,28
擴建,28
不輕,28
美商,28
一銅,28
立即,28
邏輯,28
瞄準,28
防禦型,28
敬鵬,28
看多,28
對手,28
聯想,28
月將,28
巿場,28
晶圓廠,28
能源股,28
啟碁,28
宏遠,28
蔡明彰,28
鉅亨網,28
原則,28
遠雄,28
鈊象,28
開市,28
產量,28
大致上,28
亞昕,27
電子盤,27
下來,27
交戰,27
讀者,27
MoneyDJ,27
齊漲,27
品項,27
周期,27
永豐餘,27
分鐘,27
薪資,27
傾向,27
iPad,27
華擎,27
留下,27
驚人,27
良維,27
千張,27
感覺,27
移轉,27
券資,27
一檔,27
匯價,27
墨西哥,27
可惜,27
步調,27
料源,27
青雲,27
五年,27
業,27
世英,27
算,27
熱度,27
華東,27
補,27
十一,27
光寶,27
突圍,27
祭,27
績優股,27
高出,27
網龍,27
榮創,27
告一段落,27
中型,27
需求量,27
新一代,27
分數,27
中立,27
金融業,27
最新,27
縮手,27
環宇,27
麗臺,27
轉進,27
休息,27
兩國,27
行為,27
類比,27
支援,27
炒作,27
第一大,27
居冠,27
榮景,27
矽品,27
大會,27
顧問,27
茂林,27
法,27
日友,27
紡織類股,27
將從,27
迎接,27
先行,27
痋,27
機殼,27
錩,27
低量,27
連漲,27
聯盟,27
既有,27
伺機,27
差者,27
設,27
感知,26
並較,26
劉坤,26
不作,26
節錄,26
轉載,26
之用,26
鮑威爾,26
鋁箔,26
仍佳,26
VHQ,26
標準型,26
還原,26
百,26
宣德,26
美債,26
宏齊,26
不小,26
攻高,26
曙光,26
潤隆,26
Tera,26
敘利亞,26
高壓,26
尚,26
記載,26
追,26
OLED,26
列入,26
募資,26
網家,26
全日,26
專案,26
暫看,26
不漲,26
回顧,26
金雞,26
寶座,26
淨損,26
鐘,26
藥華藥,26
實力,26
壓,26
式,26
專利,26
再來,26
應有,26
即可,26
股如,26
黎方國,26
陰影,26
矽力,26
遠百,26
受邀,26
往下,26
ISM,26
工作,26
系統廠,26
夥伴,26
董監,26
勤,26
產出,26
知名,26
姿態,26
士氣,26
新藥,26
奮力,26
體質,26
胡連,26
預告,26
不明,26
東元,26
台南,26
高盛,26
扣除,26
下緣,26
保證金,26
超微,26
尤以,26
挑選,26
展,26
台聚,26
XR,25
含君耀,25
韓圜,25
逐月,25
紛爭,25
阿根廷,25
山,25
材,25
陳瑞聰,25
意,25
錫,25
不負,25
恕,25
伸,25
科妍,25
本文,25
瑋,25
張亞,25
日將,25
儀表,25
經歷,25
大亞,25
災區,25
李秀,25
翻轉,25
高層,25
一起,25
螢幕,25
林佳興,25
敲進,25
電壓,25
泰山,25
彬,25
法案,25
喊漲,25
第三款,25
定期,25
鏡頭廠,25
淨利率,25
懂,25
將為,25
大中華,25
中國時報,25
整齊,25
小型股,25
少數,25
開賣,25
聚鼎,25
鋐,25
稱,25
穿戴,25
查核,25
四日,25
被迫,25
移動,25
失利,25
多重,25
重貶,25
味道,25
義大利,25
隨之,25
專注,25
引進,25
肯定,25
板,25
留長,25
硬體,25
動態,25
能不能,25
承諾,25
公司派,25
致使,25
FOMC,25
LCD,25
結帳,25
建置,25
無畏,25
中一度,25
買點,25
裕隆,25
引爆,25
作用,25
機,25
國碩,25
日後,25
崩盤,25
永昌,25
欲,25
將使,25
越過,25
欠缺,25
選前,25
拼,25
執行率,24
一覽表,24
美歐,24
電通,24
工程師,24
毅,24
退潮,24
艾華,24
殺出,24
共有,24
淨利達,24
跌多,24
光碟,24
版權,24
保瑞,24
世足賽,24
現股,24
ASP,24
確立,24
石化,24
證實,24
納斯達克,24
感恩節,24
徐文,24
亞電,24
虹揚,24
起跳,24
回吐,24
元及,24
裕融,24
獨家,24
聽證會,24
以小漲,24
Probe,24
捷敏,24
外匯,24
利息,24
好像,24
關心,24
朋友,24
電話,24
變更,24
撥款,24
以內,24
應賣,24
號,24
民國,24
間接,24
人才,24
增速,24
精星,24
物價,24
兩日,24
升,24
審核,24
東莞廠,24
仍處,24
各有,24
火熱,24
機潮,24
萬人,24
用於,24
破壞,24
得分,24
架,24
FB,24
跌少,24
早已,24
野村,24
模具,24
上午,24
非金,24
勝麗,24
記者會,24
網址,24
下調,24
日股,24
吸金,24
長虹,24
估算,24
勝,24
人員,24
力麗,24
激烈,24
燁輝,24
期望,24
總部,24
看空,24
鑽全,24
盟立,24
連番,24
恐有,24
不同調,24
工業用,24
首要,24
將由,24
神達,24
超乎,24
領導,24
克服,24
季起,24
總監,24
奇鋐,24
韓元,24
首見,24
差異,24
便宜,24
低檔區,24
晚間,24
利勤,24
主委,24
應可,24
急殺,24
立委,24
跳,24
虧,24
千億,24
薄化,23
委,23
罩,23
懋,23
增購,23
SLC,23
王淑以,23
千點,23
第八款,23
改,23
不實,23
柱狀體,23
腰斬,23
玩,23
....,23
輕易,23
多久,23
急速,23
受此,23
則因,23
保,23
兩地,23
過往,23
實在,23
商店街,23
張忠謀,23
閃,23
委外,23
簽約,23
同創,23
利用,23
適度,23
下市,23
增強,23
轉換案,23
適逢,23
意見書,23
專戶,23
法令,23
中間,23
平穩,23
麗清,23
利用率,23
統新,23
貶破,23
億元及,23
字頭,23
臉,23
銀行股,23
產,23
以外,23
精英,23
迎,23
風潮,23
玉山,23
跑,23
智冠,23
協會,23
基亞,23
三商,23
字,23
趨堅,23
突,23
貨櫃,23
普,23
紐約,23
已有,23
擁,23
慶祝,23
騰訊,23
禮拜,23
目的,23
經營權,23
挺進,23
俏,23
趨嚴,23
意見,23
實境,23
主攻,23
RF,23
雷達,23
於此,23
光纖,23
特,23
非蘋,23
鴻家軍,23
失敗,23
最壞,23
Choke,23
Mini,23
合約價,23
談,23
年前,23
搶先,23
聯網,23
續弱,23
慧洋,23
月台股,23
春節,23
邁向,23
雙殺,23
追捧,23
頹勢,23
日以,23
停產,23
陸廠,23
摸底,22
淳,22
百分比,22
鉭,22
開徵,22
百萬元,22
還會,22
兼,22
劉彥,22
強硬,22
散裝,22
已見,22
訂,22
台電,22
普爾,22
堡,22
墨,22
非電,22
股漲,22
超賣,22
減持,22
走疲,22
輪流,22
國會,22
元至,22
永遠,22
破千,22
再生,22
解套,22
無敵,22
森鉅,22
豐富,22
中止,22
遊走,22
之多,22
各家,22
特性,22
辣椒,22
前提,22
憂慮,22
瑞銀,22
憶聲,22
Nvidia,22
維繫,22
往往,22
吹起,22
警告,22
預購,22
主機板,22
國產,22
低價股,22
直言,22
王品,22
QE,22
重跌,22
超額,22
冠德,22
程序,22
債市,22
資本額,22
逐年,22
TV,22
附加,22
服務業,22
射頻,22
加深,22
盡量,22
戰略,22
車王電,22
成員,22
凌晨,22
盤價,22
只能,22
交貨,22
入主,22
志超,22
供應器,22
降,22
文創,22
接續,22
崛起,22
重視,22
佰研,22
旭富,22
辛耘,22
璟德,22
後面,22
提早,22
突然,22
證監會,22
恐慌性,22
聯華,22
互聯網,22
控管,22
勉強,22
續貶,22
瑞智,22
匯市,22
華園,21
昱,21
陳朝燈,21
午盤後,21
配對,21
當初,21
領導人,21
諸多,21
攻防,21
緊缺,21
報在,21
瑞祺電,21
無涉,21
招攬,21
賺進,21
管制,21
挾量,21
僅次於,21
捷,21
平淡,21
Flex,21
雖一度,21
畏,21
不減,21
中央,21
利益率,21
邁入,21
標案,21
日勝生,21
和泰車,21
槓桿,21
共計,21
股神,21
凌亂,21
併購案,21
支撐區,21
開啟,21
降稅,21
EV,21
KO,21
藉由,21
訂價,21
前進,21
NVIDIA,21
華紙,21
觸控面板,21
致力,21
東莞,21
粉末,21
喔,21
換發,21
買不到,21
仟元,21
第二款,21
額外,21
設定,21
量價齊揚,21
掀起,21
競國,21
列為,21
美企,21
客製化,21
三成,21
轉移,21
仍有,21
周轉率,21
審議,21
尚有,21
九月,21
北市,21
健和興,21
世代,21
chinatimes,21
列,21
整流,21
兩次,21
海嘯,21
生技展,21
陞,21
先看,21
美股盤,21
事情,21
國家隊,21
文曄,21
則將,21
做出,21
可多,21
東協,21
天王,21
相繼,21
越南廠,21
可逢,21
大幅度,21
光聖,21
憂心,21
急漲,21
中華民國,21
水漲船高,21
台肥,21
陰霾,21
走平,21
財富,21
不休,21
向來,21
朋程,21
推算,21
商,21
億豐,21
電金,21
撤離,21
走軟,21
節能,21
劍麟,21
掉,21
趙,21
跌至,21
未變,21
放假,21
全場,21
市,21
權息,20
樺,20
威,20
郭台銘,20
線連,20
管道,20
晏,20
江明,20
炒,20
亞力,20
華城,20
精實,20
概與,20
招致,20
務請,20
訂立,20
申述,20
形式,20
誘使,20
金氧半場效,20
則屬,20
特殊,20
短暫,20
H1,20
挖,20
涂憶君,20
萬輛,20
林,20
鋁,20
徵收,20
放棄,20
幫,20
聚,20
創單季,20
Electronics,20
關,20
機場,20
顯示卡,20
焦佑衡,20
日盛金,20
先以,20
檢測,20
電流,20
上下游,20
百分,20
快充,20
定額,20
CPI,20
市價,20
E,20
家豪,20
吳,20
中興電,20
放寬,20
元晶,20
有壓,20
雲,20
和解,20
花旗,20
車規,20
抱持,20
中航,20
元兌,20
高技,20
運,20
放話,20
暫,20
新猷,20
薄膜,20
APPLE,20
得以,20
難有,20
世界盃,20
適合,20
康聯,20
台星科,20
成衣,20
季為,20
新科,20
開拓,20
善用,20
準,20
出清,20
航太,20
互動,20
活絡,20
大國,20
力鵬,20
初估,20
南港,20
建大,20
補貼,20
有力,20
成效,20
興起,20
Model,20
撤銷,20
推特,20
乙盛,20
比價,20
重重,20
道,20
動,20
禾,20
衛星,20
逾半根,20
出面,20
暫緩,20
五成,20
失控,20
影音,20
聯貸,20
窘境,20
有成,20
落實,20
看增,20
鬆綁,20
看少,19
追繳,19
認股,19
新竹,19
CAP,19
ASIC,19
匯損回沖,19
出口值,19
歷年來,19
歸屬於,19
Pro,19
Ａ,19
斷料,19
軍事,19
複雜,19
預估量,19
如因,19
晨盤,19
目光,19
IT,19
繪圖,19
反擊,19
摜,19
線圖,19
沉澱,19
三福,19
有鑑於,19
泰福,19
翻身,19
財訊,19
第一富,19
用到,19
襲擊,19
複製,19
凌陽,19
足以,19
貼息,19
元到,19
瘋狂,19
僅約,19
台股收,19
重押,19
退,19
集體,19
最愛,19
功夫,19
自主,19
拋售,19
工商,19
厲害,19
化工,19
搶眼,19
似有,19
除權,19
多達,19
晶宏,19
航運股,19
信託,19
股務,19
文件,19
同為,19
Netflix,19
抱,19
各類,19
銅價,19
存有,19
賣單,19
液晶,19
毅嘉,19
震幅,19
漲聲,19
趨勢線,19
個位數,19
溝通,19
續增,19
第二個,19
協定,19
定價,19
尊重,19
調高至,19
打破,19
增持,19
三分,19
業內,19
可達,19
負成長,19
戰,19
大躍進,19
控,19
不差,19
叩關,19
給力,19
提及,19
漲升,19
激增,19
監控,19
M,19
長紅棒,19
因子,19
已過,19
勝出,19
景,19
加計,19
廣積,19
宣佈,19
交通,19
過長,19
最長,19
可為,19
綠悅,19
監管,19
支應,19
光收發,19
相機,19
會員,19
空窗期,19
完,19
齊步,19
廣宇,19
受制於,19
仍要,19
遊戲股,19
強升,19
行列,19
生活,19
卡,19
幫助,19
銳減,19
大部分,19
廣華,19
IMF,19
宜進,19
防守,19
把握,19
當月,19
一張,19
財政,19
控盤,19
康舒,19
面,19
一週,19
第一次,19
探,19
農曆年,19
契約,19
華映,19
凌通,19
趨,19
組,19
九合一,18
Allegro,18
一部,18
Pulse,18
久,18
老闆,18
外在,18
良性,18
外幣,18
大亨,18
東證,18
Ｅ,18
常會,18
銳,18
陳昱光,18
崴,18
郭修,18
亞獅康,18
新創,18
倫元,18
瓶頸,18
HPC,18
抵銷,18
趨向,18
